,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
41,16/05/2020 12:27 AM,Woman,18-24,White,['Other' 'My partner'],nan,5,Not changed,0,"['I feel scared about the future'
 'I’m having conflicts in my relationship'
 'It has been repetitive / boring']","['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I take care of all the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
42,28/05/2020 02:51 AM,Woman,<18,White,['My children'],CR2 6XH,2,Not changed,3,['I feel anxious' 'It has been repetitive / boring'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
43,29/05/2020 04:48 PM,Man,25-34,White,['My children' 'My partner'],nan,5,Worse,3,['I’m having conflicts in my relationship'],"['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I am not doing any housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
44,30/05/2020 06:07 AM,Woman,18-24,White,"['Other family members (e.g. grandparents, aunts, cousins)']",M1 1AE,5,Better,5,"['I’m having conflicts in my relationship' 'I feel anxious'
 'I feel lonely' 'I feel worried about my health']",['I have had more support in my daily tasks in the house'],"No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I am not doing any housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
45,06/05/2020 03:13 PM,Man,18-24,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'Other']",DN55 1PT,5,Better,2,['I feel worried about my health' 'I feel lonely'],"['I have had more time to connect with loved ones'
 'I have had more support in my childcare responsibilities']","No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of all the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
46,16/05/2020 08:29 PM,Woman,<18,White,['Alone'],DN55 1PT,5,Not changed,2,['I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
47,26/05/2020 11:36 PM,Woman,45-54,White,['Alone' 'With one or more friends / housemates'],EC1A 1BB,5,Worse,2,['Other' 'I’m having conflicts in my relationship'],['I have had more support in my daily tasks in the house'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
48,28/05/2020 03:14 AM,Woman,25-34,White,['My parent(s) / caregivers' 'My children' 'Alone'],B7 4NG,5,Worse,0,"['I feel lonely' 'I feel worried about my health'
 'I’m having conflicts in my relationship'
 'I’m having conflicts in my relationship']","['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,test@test.com
49,24/05/2020 04:34 AM,Woman,18-24,White,['Alone'],B7 4NG,2,Better,3,['Other' 'I feel scared about the future'],['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,,
50,31/05/2020 09:03 PM,Woman,25-34,Other ethnic group,['Other' 'Alone' 'My children'],B7 4NG,5,Not changed,3,['It has been repetitive / boring' 'I feel worried about my health'],"['I have had more support in my childcare responsibilities'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
51,18/05/2020 07:53 PM,Woman,18-24,White,"['Other family members (e.g. grandparents, aunts, cousins)']",X,5,Better,2,['I feel lonely'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,We share it equally,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
52,27/05/2020 09:57 PM,Man,45-54,White,['My children'],M1 1AE,5,Not changed,5,"['It has been repetitive / boring' 'I feel worried about my health'
 'I feel anxious']",['I have had more time to connect with loved ones'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
53,20/05/2020 09:19 PM,Woman,25-34,White,['My partner'],EC1A 1BB,4,Worse,3,['I’m having conflicts in my relationship'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I do less housework then others,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
54,18/05/2020 01:45 AM,Woman,25-34,White,['My parent(s) / caregivers'],CR2 6XH,5,Not changed,0,['Other' 'It has been repetitive / boring'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house']","Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
55,06/05/2020 10:05 AM,Woman,<18,Black/AfricanCaribbean/Black British,['My partner' 'Alone'],B7 4NG,5,Worse,1,"['I feel worried about my health' 'I feel stressed'
 'It has been repetitive / boring']",['I have enjoyed working from homeOther'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
